target,model,cv_accuracy,cv_accuracy_std,cv_f1_macro,cv_precision_macro,cv_recall_macro,train_accuracy,overfit_gap
force,LogReg,0.543,0.063,0.482,0.487,0.491,0.663,0.12
force,DecisionTree,0.578,0.077,0.524,0.556,0.541,0.758,0.18
force,RandomForest,0.588,0.071,0.545,0.557,0.563,0.874,0.285
force,ExtraTrees,0.549,0.072,0.489,0.498,0.505,0.853,0.304
force,HistGBM,0.56,0.081,0.507,0.518,0.514,0.992,0.432
force,XGBoost,0.56,0.115,0.511,0.536,0.518,0.981,0.42
force,Stacking,0.539,0.109,0.48,0.504,0.486,0.992,0.453
repetition,LogReg,0.538,0.081,0.482,0.487,0.512,0.663,0.125
repetition,DecisionTree,0.653,0.06,0.58,0.589,0.605,0.787,0.134
repetition,RandomForest,0.643,0.077,0.561,0.608,0.551,1.0,0.357
repetition,ExtraTrees,0.648,0.082,0.558,0.566,0.562,1.0,0.352
repetition,HistGBM,0.719,0.079,0.641,0.64,0.659,1.0,0.281
repetition,XGBoost,0.741,0.067,0.654,0.686,0.67,1.0,0.259
repetition,Stacking,0.703,0.053,0.601,0.647,0.605,1.0,0.297
duration,LogReg,0.588,0.057,0.567,0.592,0.578,0.695,0.107
duration,DecisionTree,0.577,0.053,0.55,0.566,0.567,0.691,0.114
duration,RandomForest,0.61,0.057,0.583,0.596,0.602,0.891,0.281
duration,ExtraTrees,0.638,0.075,0.611,0.619,0.633,0.856,0.218
duration,HistGBM,0.561,0.074,0.552,0.569,0.557,0.945,0.384
duration,XGBoost,0.593,0.066,0.569,0.593,0.577,0.985,0.391
duration,Stacking,0.594,0.051,0.542,0.562,0.553,1.0,0.406
vibration,LogReg,0.527,0.055,0.518,0.523,0.532,0.615,0.088
vibration,DecisionTree,0.522,0.082,0.516,0.544,0.522,0.618,0.096
vibration,RandomForest,0.483,0.069,0.475,0.482,0.483,0.894,0.411
vibration,ExtraTrees,0.493,0.083,0.482,0.492,0.494,0.843,0.35
vibration,HistGBM,0.5,0.056,0.496,0.516,0.501,0.955,0.455
vibration,XGBoost,0.477,0.059,0.467,0.477,0.47,1.0,0.523
vibration,Stacking,0.45,0.052,0.422,0.426,0.447,0.872,0.422
contact_stress,LogReg,0.566,0.079,0.553,0.558,0.563,0.674,0.108
contact_stress,DecisionTree,0.534,0.141,0.521,0.598,0.539,0.643,0.109
contact_stress,RandomForest,0.599,0.021,0.59,0.605,0.598,0.887,0.288
contact_stress,ExtraTrees,0.599,0.041,0.587,0.612,0.597,0.861,0.262
contact_stress,HistGBM,0.599,0.056,0.592,0.607,0.601,1.0,0.401
contact_stress,XGBoost,0.599,0.023,0.579,0.6,0.594,1.0,0.401
contact_stress,Stacking,0.61,0.02,0.593,0.612,0.605,0.995,0.385
posture,LogReg,0.852,0.041,0.768,0.739,0.828,0.891,0.04
posture,DecisionTree,0.868,0.075,0.785,0.777,0.811,0.909,0.041
posture,RandomForest,0.862,0.063,0.76,0.757,0.781,0.966,0.103
posture,ExtraTrees,0.857,0.053,0.754,0.734,0.791,0.923,0.066
posture,HistGBM,0.89,0.067,0.802,0.8,0.811,0.957,0.067
posture,XGBoost,0.868,0.068,0.773,0.78,0.784,0.993,0.125
posture,Stacking,0.863,0.038,0.734,0.771,0.727,1.0,0.137
