target,model,class,precision,recall,f1,support
force,HistGBM,Low,0.734,0.767,0.75,90
force,HistGBM,Medium,0.49,0.421,0.453,57
force,HistGBM,High,0.487,0.543,0.514,35
force,HistGBM,macro avg,0.57,0.577,0.572,182
force,HistGBM,weighted avg,0.61,0.615,0.611,182
repetition,RandomForest,Low,0.562,0.346,0.429,26
repetition,RandomForest,Medium,0.593,0.622,0.607,82
repetition,RandomForest,High,0.65,0.703,0.675,74
repetition,RandomForest,macro avg,0.602,0.557,0.57,182
repetition,RandomForest,weighted avg,0.612,0.615,0.609,182
duration,RandomForest,Low,0.583,0.757,0.659,37
duration,RandomForest,Medium,0.45,0.321,0.375,56
duration,RandomForest,High,0.691,0.73,0.71,89
duration,RandomForest,macro avg,0.575,0.603,0.581,182
duration,RandomForest,weighted avg,0.595,0.61,0.597,182
vibration,ExtraTrees,Low,0.583,0.627,0.604,67
vibration,ExtraTrees,Medium,0.551,0.559,0.555,68
vibration,ExtraTrees,High,0.61,0.532,0.568,47
vibration,ExtraTrees,macro avg,0.581,0.573,0.576,182
vibration,ExtraTrees,weighted avg,0.578,0.577,0.576,182
contact_stress,RandomForest,Low,0.635,0.588,0.611,68
contact_stress,RandomForest,Medium,0.525,0.552,0.538,58
contact_stress,RandomForest,High,0.638,0.661,0.649,56
contact_stress,RandomForest,macro avg,0.599,0.6,0.599,182
contact_stress,RandomForest,weighted avg,0.601,0.599,0.599,182
posture,HistGBM,Medium,0.929,0.897,0.912,29
posture,HistGBM,High,0.981,0.987,0.984,153
posture,HistGBM,macro avg,0.955,0.942,0.948,182
posture,HistGBM,weighted avg,0.972,0.973,0.972,182
