target,model,true,predicted,count
force,LogReg,Low,Low,59
force,LogReg,Low,Medium,20
force,LogReg,Low,High,11
force,LogReg,Medium,Low,21
force,LogReg,Medium,Medium,15
force,LogReg,Medium,High,21
force,LogReg,High,Low,5
force,LogReg,High,Medium,9
force,LogReg,High,High,21
repetition,XGBoost,Low,Low,54
repetition,XGBoost,Low,Medium,22
repetition,XGBoost,Low,High,3
repetition,XGBoost,Medium,Low,17
repetition,XGBoost,Medium,Medium,64
repetition,XGBoost,Medium,High,3
repetition,XGBoost,High,Low,4
repetition,XGBoost,High,Medium,6
repetition,XGBoost,High,High,9
duration,XGBoost,Low,Low,37
duration,XGBoost,Low,Medium,0
duration,XGBoost,Low,High,0
duration,XGBoost,Medium,Low,0
duration,XGBoost,Medium,Medium,56
duration,XGBoost,Medium,High,0
duration,XGBoost,High,Low,0
duration,XGBoost,High,Medium,0
duration,XGBoost,High,High,89
vibration,XGBoost,Low,Low,40
vibration,XGBoost,Low,Medium,22
vibration,XGBoost,Low,High,5
vibration,XGBoost,Medium,Low,20
vibration,XGBoost,Medium,Medium,32
vibration,XGBoost,Medium,High,16
vibration,XGBoost,High,Low,9
vibration,XGBoost,High,Medium,16
vibration,XGBoost,High,High,22
contact_stress,RandomForest,Low,Low,39
contact_stress,RandomForest,Low,Medium,16
contact_stress,RandomForest,Low,High,13
contact_stress,RandomForest,Medium,Low,15
contact_stress,RandomForest,Medium,Medium,32
contact_stress,RandomForest,Medium,High,11
contact_stress,RandomForest,High,Low,7
contact_stress,RandomForest,High,Medium,13
contact_stress,RandomForest,High,High,36
posture,RandomForest,Medium,Medium,14
posture,RandomForest,Medium,High,15
posture,RandomForest,High,Medium,5
posture,RandomForest,High,High,148
