factor,feature,importance
force,vehicle_rank,0.012
force,age_ord,0.0138
force,work_hours_num,0.0181
force,education_ord,0.0183
force,income_ord,0.0202
force,carrying_contact_rank,0.0204
force,deliveries_num,0.0233
force,job_duration_ord,0.0252
force,work_days_num,0.0266
force,rest_break_num,0.0376
force,deliv_x_days,0.0444
force,vibration_index,0.048
force,workload_x_age,0.0515
force,fatigue_x_jobdur,0.0766
force,workload_score,0.1177
force,workload_x_fatigue,0.2154
force,fatigue_score,0.2309
repetition,force_x_age,0.0201
repetition,age_ord,0.0202
repetition,fatigue_x_jobdur,0.0267
repetition,force_exertion,0.0317
repetition,workload_score,0.0374
repetition,carrying_contact_rank,0.0376
repetition,workload_x_fatigue,0.0389
repetition,workload_x_age,0.0413
repetition,fatigue_score,0.0433
repetition,work_days_num,0.052
repetition,job_duration_ord,0.0551
repetition,income_ord,0.0605
repetition,vehicle_rank,0.0942
repetition,rest_break_num,0.0961
repetition,vibration_index,0.1248
repetition,education_ord,0.2201
duration,age_ord,0.0137
duration,force_x_age,0.0195
duration,workload_x_age,0.022
duration,force_exertion,0.0222
duration,fatigue_score,0.025
duration,workload_x_fatigue,0.0295
duration,workload_score,0.0344
duration,vehicle_rank,0.0348
duration,fatigue_x_jobdur,0.0368
duration,education_ord,0.0382
duration,job_duration_ord,0.0461
duration,carrying_contact_rank,0.0462
duration,work_days_num,0.0518
duration,rest_break_num,0.0662
duration,deliv_x_days,0.1545
duration,income_ord,0.1546
duration,deliveries_num,0.2043
vibration,deliv_x_days,0.0047
vibration,rest_break_num,0.0119
vibration,workload_score,0.0157
vibration,force_exertion,0.0273
vibration,workload_x_age,0.0336
vibration,force_x_age,0.035
vibration,fatigue_x_jobdur,0.0461
vibration,deliveries_num,0.0742
vibration,fatigue_score,0.0971
vibration,carrying_contact_rank,0.1061
vibration,education_ord,0.1102
vibration,work_days_num,0.1196
vibration,workload_x_fatigue,0.1322
vibration,age_ord,0.1757
vibration,income_ord,0.3216
vibration,job_duration_ord,0.3385
contact_stress,rest_break_num,0.0358
contact_stress,deliveries_num,0.0384
contact_stress,vehicle_rank,0.0385
contact_stress,work_days_num,0.0414
contact_stress,income_ord,0.0446
contact_stress,workload_score,0.0509
contact_stress,force_exertion,0.0512
contact_stress,fatigue_x_jobdur,0.052
contact_stress,age_ord,0.053
contact_stress,education_ord,0.0551
contact_stress,job_duration_ord,0.0562
contact_stress,force_x_age,0.0562
contact_stress,deliv_x_days,0.0615
contact_stress,workload_x_fatigue,0.064
contact_stress,fatigue_score,0.0641
contact_stress,workload_x_age,0.0851
contact_stress,vibration_index,0.1523
posture,workload_score,0.0
posture,age_ord,0.0
posture,income_ord,0.0
posture,education_ord,0.0
posture,job_duration_ord,0.0
posture,work_days_num,0.0
posture,deliveries_num,0.0
posture,rest_break_num,0.0
posture,vehicle_rank,0.0
posture,carrying_contact_rank,0.0
posture,force_exertion,0.0
posture,vibration_index,0.0
posture,workload_x_age,0.0
posture,force_x_age,0.0
posture,deliv_x_days,0.0
